main_set,subset,card_number,copies_of_this_number,card_name,card_id
,marvel 2023 eternals,98,4,Harish Patel as Karun Patel [Purple],76571
,marvel 2023 eternals,98,4,Harish Patel as Karun Patel [Green],76663
,marvel 2023 eternals,98,4,Harish Patel as Karun Patel [Silver],76838
,marvel 2023 eternals,99,5,Bill Skarsgard as Kro,40502
,marvel 2023 eternals,99,5,Bill Skarsgard as Kro [Purple],76583
,marvel 2023 eternals,99,5,Bill Skarsgard as Kro [Blue],76650
,marvel 2023 eternals,99,5,Bill Skarsgard as Kro [Green],76770
,marvel 2023 eternals,99,5,Bill Skarsgard as Kro [Silver],76830
,marvel 2023 eternals,100,5,David Kaye as Arishem the Judge,40390
,marvel 2023 eternals,100,5,David Kaye as Arishem the Judge [Gold],76561
,marvel 2023 eternals,100,5,David Kaye as Arishem the Judge [Blue],76656
,marvel 2023 eternals,100,5,David Kaye as Arishem the Judge [Green],76697
,marvel 2023 eternals,100,5,David Kaye as Arishem the Judge [Silver],76788
,marvel 2023 eternals,103,3,The Domo Arrives,40393
,marvel 2023 eternals,103,3,The Domo Arrives [Black],76563
,marvel 2023 eternals,103,3,The Domo Arrives [Gold],76654
,marvel 2023 eternals,104,2,575 B.C.Babylon,40394
,marvel 2023 eternals,104,2,575 B.C.Babylon [Gold],76762
,marvel 2023 eternals,106,2,I'm Yours Sersi,40396
,marvel 2023 eternals,106,2,I'm Yours Sersi [Gold],76763
,marvel 2023 eternals,108,2,1521 AD Tenochtitlan,40398
,marvel 2023 eternals,108,2,1521 AD Tenochtitlan [Gold],76805
,marvel 2023 eternals,109,2,This is Where We Say Goodbye,40399
,marvel 2023 eternals,109,2,This is Where We Say Goodbye [Gold],76687
,marvel 2023 eternals,110,2,Druig Rebels,40401
,marvel 2023 eternals,110,2,Druig Rebels [Gold],76741
,marvel 2023 eternals,111,2,1945 AD Hiroshima,40402
,marvel 2023 eternals,111,2,1945 AD Hiroshima [Gold],76662
,marvel 2023 eternals,112,2,Our Mission Was a Mistake,40403
,marvel 2023 eternals,112,2,Our Mission Was a Mistake [Gold],76718
,marvel 2023 eternals,115,2,An Eternal Betrayal,40406
,marvel 2023 eternals,115,2,An Eternal Betrayal [Gold],76684
1990 Impel Marvel Universe,1990 Impel Marvel Universe - 1990 Impel Marvel Universe,4,2,Daredevil,15604
1990 Impel Marvel Universe,1990 Impel Marvel Universe - 1990 Impel Marvel Universe,4,2,Avengers,15605
1990 Impel Marvel Universe,1990 Impel Marvel Universe - 1990 Impel Marvel Universe,39,2,She-Hulk,15602
1990 Impel Marvel Universe,1990 Impel Marvel Universe - 1990 Impel Marvel Universe,39,2,Tales of Suspense,15603
1991 Impel Marvel Universe II,1991 Impel Marvel Universe II - Holograms,H-5,2,Fantastic Four / Mole Man,15939
1991 Impel Marvel Universe II,1991 Impel Marvel Universe II - Holograms,H-5,2,Fantastic Four vs Mole Man,15940
1992 SkyBox Marvel Masterpieces,1992 SkyBox Marvel Masterpieces - Joe Jusko Signed Parallel,100,2,Checklist,16582
1992 SkyBox Marvel Masterpieces,1992 SkyBox Marvel Masterpieces - Joe Jusko Signed Parallel,100,2,Checklist CL,183669
1993 SkyBox Marvel Masterpieces,1993 SkyBox Marvel Masterpieces - Base,32,2,U.S. AGENT,17143
1993 SkyBox Marvel Masterpieces,1993 SkyBox Marvel Masterpieces - Base,32,2,U.S.Agent,17144
1993 SkyBox Marvel Universe,1993 SkyBox Marvel Universe - 1993 SkyBox Marvel Universe,1,2,Doom 2099,17217
1993 SkyBox Marvel Universe,1993 SkyBox Marvel Universe - 1993 SkyBox Marvel Universe,1,2,Hulk,17218
1993 SkyBox Marvel Universe,1993 SkyBox Marvel Universe - 1993 SkyBox Marvel Universe,2,2,Moon Knight,17310
1993 SkyBox Marvel Universe,1993 SkyBox Marvel Universe - 1993 SkyBox Marvel Universe,2,2,Vulture 2099,17311
1993 SkyBox Marvel Universe,1993 SkyBox Marvel Universe - 1993 SkyBox Marvel Universe,3,2,Ravage 2099,17322
1993 SkyBox Marvel Universe,1993 SkyBox Marvel Universe - 1993 SkyBox Marvel Universe,3,2,Siege,17323
1993 SkyBox Marvel Universe,1993 SkyBox Marvel Universe - 1993 SkyBox Marvel Universe,4,2,Deadzone,17334
1993 SkyBox Marvel Universe,1993 SkyBox Marvel Universe - 1993 SkyBox Marvel Universe,4,2,Fearmaster 2099,17335
1993 SkyBox Marvel Universe,1993 SkyBox Marvel Universe - 1993 SkyBox Marvel Universe,5,2,Spider-Man 2099,17346
1993 SkyBox Marvel Universe,1993 SkyBox Marvel Universe - 1993 SkyBox Marvel Universe,5,2,Wild Pack,17347
1993 SkyBox Marvel Universe,1993 SkyBox Marvel Universe - 1993 SkyBox Marvel Universe,6,2,Punisher 2099,17358
1993 SkyBox Marvel Universe,1993 SkyBox Marvel Universe - 1993 SkyBox Marvel Universe,6,2,Silver Sable,17359
1993 SkyBox Marvel Universe,1993 SkyBox Marvel Universe - 1993 SkyBox Marvel Universe,7,2,Doc Samson,17370
1993 SkyBox Marvel Universe,1993 SkyBox Marvel Universe - 1993 SkyBox Marvel Universe,7,2,Specialist 2099,17371
1993 SkyBox Marvel Universe,1993 SkyBox Marvel Universe - 1993 SkyBox Marvel Universe,8,2,Deathlok,17382
1993 SkyBox Marvel Universe,1993 SkyBox Marvel Universe - 1993 SkyBox Marvel Universe,8,2,Dethstryk 2099,17383
1993 SkyBox Marvel Universe,1993 SkyBox Marvel Universe - 1993 SkyBox Marvel Universe,9,2,Tiger Wylde 2099,17394
1993 SkyBox Marvel Universe,1993 SkyBox Marvel Universe - 1993 SkyBox Marvel Universe,9,2,Moses Magnum,17395
1994 Flair Marvel Annual,1994 Flair Marvel Annual - 1994 Flair Marvel Annual,8,2,Iron Man,17632
1994 Flair Marvel Annual,1994 Flair Marvel Annual - 1994 Flair Marvel Annual,8,2,Vulture VS Spider-Man,17633
1994 Flair Marvel Annual,1994 Flair Marvel Annual - Flair Marvel Universe PowerBlast,2,2,Cyclops,17681
1994 Flair Marvel Annual,1994 Flair Marvel Annual - Flair Marvel Universe PowerBlast,2,2,Punisher,17682
1994 Flair Marvel Annual,1994 Flair Marvel Annual - Flair Marvel Universe PowerBlast,6,2,Spider-Man,17686
1994 Flair Marvel Annual,1994 Flair Marvel Annual - Flair Marvel Universe PowerBlast,6,2,Storm,17687
1994 Fleer Marvel Masterpieces Hildebrandt Brothers,1994 Fleer Marvel Masterpieces Hildebrandt Brothers - Base,138,2,Wrecker,17900
1994 Fleer Marvel Masterpieces Hildebrandt Brothers,1994 Fleer Marvel Masterpieces Hildebrandt Brothers - Base,138,2,Wrecker [Gold Foil Signature},17901
1994 Fleer Marvel Masterpieces Hildebrandt Brothers,1994 Fleer Marvel Masterpieces Hildebrandt Brothers - PowerBlast,1,2,1994 Marvel Marvel Masterpieces PowerBlast 1 Apocalypse,18134
1994 Fleer Marvel Masterpieces Hildebrandt Brothers,1994 Fleer Marvel Masterpieces Hildebrandt Brothers - PowerBlast,1,2,Apocalypse,183824
1994 Ultra X-Men,1994 Ultra X Men,124,2,Wedding of Cyclops & Jean Grey,18182
1994 Ultra X-Men,1994 Ultra X Men,124,2,X-Cutioner's Song,18183
1994 Ultra X-Men,1994 Ultra X Men,126,2,Archangel vs. Apocalypse,18185
1994 Ultra X-Men,1994 Ultra X Men,126,2,Wedding of Cyclops & Jean Grey,18186
1994 Ultra X-Men,1994 Ultra X Men,127,2,Cable vs. Deadpool,18187
1994 Ultra X-Men,1994 Ultra X Men,127,2,Magik,18188
1994 Ultra X-Men,1994 Ultra X Men,128,2,Cable vs. Stryfe,18189
1994 Ultra X-Men,1994 Ultra X Men,128,2,Warlock,18190
1994 Ultra X-Men,1994 Ultra X Men,129,2,Cable vs. Wolverine,18191
1994 Ultra X-Men,1994 Ultra X Men,129,2,Cypher,18192
1994 Ultra X-Men,1994 Ultra X-Men - 1994 Ultra X-Men,124,2,Wedding of Cyclops & Jean Grey,530645
1994 Ultra X-Men,1994 Ultra X-Men - 1994 Ultra X-Men,124,2,X-Cutioner's Song,530646
1994 Ultra X-Men,1994 Ultra X-Men - 1994 Ultra X-Men,126,2,Archangel vs. Apocalypse,530648
1994 Ultra X-Men,1994 Ultra X-Men - 1994 Ultra X-Men,126,2,Wedding of Cyclops & Jean Grey,530649
1994 Ultra X-Men,1994 Ultra X-Men - 1994 Ultra X-Men,127,2,Magik,530650
1994 Ultra X-Men,1994 Ultra X-Men - 1994 Ultra X-Men,127,2,Cable vs. Deadpool,530766
1994 Ultra X-Men,1994 Ultra X-Men - 1994 Ultra X-Men,128,2,Warlock,530651
1994 Ultra X-Men,1994 Ultra X-Men - 1994 Ultra X-Men,128,2,Cable vs. Stryfe,530767
1994 Ultra X-Men,1994 Ultra X-Men - 1994 Ultra X-Men,129,2,Cable vs. Wolverine,530620
1994 Ultra X-Men,1994 Ultra X-Men - 1994 Ultra X-Men,129,2,Cypher,530652
1994 Ultra X-Men,1994 Ultra X-Men - Team Portrait,1,2,Storm,18321
1994 Ultra X-Men,1994 Ultra X-Men - Team Portrait,1,2,StormPUZ,108937
1994 Ultra X-Men,1994 Ultra X-Men - Team Portrait,2,2,Psylocke & Cyclops,18322
1994 Ultra X-Men,1994 Ultra X-Men - Team Portrait,2,2,Psylocke / Cyclops PUZ,108938
1994 Ultra X-Men,1994 Ultra X-Men - Team Portrait,3,2,Beast & Jubilee,18323
1994 Ultra X-Men,1994 Ultra X-Men - Team Portrait,3,2,Beast / Jubilee PUZ,108939
1994 Ultra X-Men,1994 Ultra X-Men - Team Portrait,4,2,Rogue & Archangel,18324
1994 Ultra X-Men,1994 Ultra X-Men - Team Portrait,4,2,Rogue / Archangel PUZ,108940
1994 Ultra X-Men,1994 Ultra X-Men - Team Portrait,5,2,Wolverine,18325
1994 Ultra X-Men,1994 Ultra X-Men - Team Portrait,5,2,WolverinePUZ,108941
1994 Ultra X-Men,1994 Ultra X-Men - Team Portrait,6,2,Professor X,18326
1994 Ultra X-Men,1994 Ultra X-Men - Team Portrait,6,2,Professor XPUZ,108942
1994 Ultra X-Men,1994 Ultra X-Men - Team Portrait,7,2,Iceman & Sabretooth,18327
1994 Ultra X-Men,1994 Ultra X-Men - Team Portrait,7,2,Iceman / Sabretooth PUZ,108943
1994 Ultra X-Men,1994 Ultra X-Men - Team Portrait,8,2,Gambit & Bishop,18328
1994 Ultra X-Men,1994 Ultra X-Men - Team Portrait,8,2,Gambit / Bishop PUZ,108944
1994 Ultra X-Men,1994 Ultra X-Men - Team Portrait,9,2,Jean Grey,18329
1994 Ultra X-Men,1994 Ultra X-Men - Team Portrait,9,2,Jean GreyPUZ,108945
1994 Ultra X-Men,1994 Ultra X-Men - Team Triptych,1,2,Sabertooth & Rogue,18330
1994 Ultra X-Men,1994 Ultra X-Men - Team Triptych,1,2,"X-Men Blue Team: Sabretooth, Rogue",140780
1994 Ultra X-Men,1994 Ultra X-Men - Team Triptych,2,2,"Cyclops, Beast, Jubilee",18331
1994 Ultra X-Men,1994 Ultra X-Men - Team Triptych,2,2,"X-Men Blue Team: Cyclops, Beast, Jubilee",140781
1994 Ultra X-Men,1994 Ultra X-Men - Team Triptych,3,2,Gambit & Psylocke,18332
1994 Ultra X-Men,1994 Ultra X-Men - Team Triptych,3,2,"X-Men Blue Team: Gambit, Psylocke",140782
1994 Ultra X-Men,1994 Ultra X-Men - Team Triptych,4,2,Iceman,18333
1994 Ultra X-Men,1994 Ultra X-Men - Team Triptych,4,2,X-Men Gold Team: Iceman,108946
1994 Ultra X-Men,1994 Ultra X-Men - Team Triptych,5,2,"Jean Grey, Archangel, Storm, Professor X",18334
1994 Ultra X-Men,1994 Ultra X-Men - Team Triptych,5,2,"X-Men Gold Team: Jean Grey, Archangel, Storm, Professor X",140784
1994 Ultra X-Men,1994 Ultra X-Men - Team Triptych,6,2,Bishop,18335
1994 Ultra X-Men,1994 Ultra X-Men - Team Triptych,6,2,X-Men Gold Team: Bishop,108947
1994 Ultra X-Men,1994 Ultra X-Men - X-Men's Greatest Battles,1,2,Cyclops & Jean Grey Vs. Calliso,18315
1994 Ultra X-Men,1994 Ultra X-Men - X-Men's Greatest Battles,1,2,Cyclops & Jean Grey vs. Callisto,336602
1995 Flair Marvel Annual,1995 Flair Marvel Annual - 1995 Flair Marvel Annual,1,2,Jean Grey,18610
1995 Flair Marvel Annual,1995 Flair Marvel Annual - 1995 Flair Marvel Annual,1,2,4 Card Uncut Card Promo Sheet,18611
1995 Flair Marvel Annual,1995 Flair Marvel Annual - 1995 Flair Marvel Annual,10,2,Sabertooth,18612
1995 Flair Marvel Annual,1995 Flair Marvel Annual - 1995 Flair Marvel Annual,10,2,Sabretooth,18613
1995 Flair Marvel Annual,1995 Flair Marvel Annual - HoloBlast,3,2,Spiderman VS Scarlet,18780
1995 Flair Marvel Annual,1995 Flair Marvel Annual - HoloBlast,3,2,Spider-Man vs. Scarlet Spider,183951
1995 Flair Marvel Annual,1995 Flair Marvel Annual - HoloBlast,6,2,Venom vs.Demogoblin,18783
1995 Flair Marvel Annual,1995 Flair Marvel Annual - HoloBlast,6,2,Venom vs. Demogoblin,183954
1995 Flair Marvel Annual,1995 Flair Marvel Annual - HoloBlast,10,2,Ghostrider VS Scarecrow,18776
1995 Flair Marvel Annual,1995 Flair Marvel Annual - HoloBlast,10,2,Ghost Rider vs. Scarecrow,183958
1995 Fleer DC vs. Marvel Comics,1995 Fleer DC vs. Marvel Comics - Promos,1,5,And Two Shall Become One,11451
1995 Fleer DC vs. Marvel Comics,1995 Fleer DC vs. Marvel Comics - Promos,1,5,Captain America,11452
1995 Fleer DC vs. Marvel Comics,1995 Fleer DC vs. Marvel Comics - Promos,1,5,Boris Vallejo,11453
1995 Fleer DC vs. Marvel Comics,1995 Fleer DC vs. Marvel Comics - Promos,1,5,Julie Bell,11454
1995 Fleer DC vs. Marvel Comics,1995 Fleer DC vs. Marvel Comics - Promos,1,5,Batman,11455
1995 Fleer Marvel Masterpieces,1995 Fleer Marvel Masterpieces - E-Motion Signature Series,28,2,Doctor Doom,19354
1995 Fleer Marvel Masterpieces,1995 Fleer Marvel Masterpieces - E-Motion Signature Series,28,2,Dr. Doom,184069
1995 Fleer Marvel Masterpieces,1995 Fleer Marvel Masterpieces - E-Motion Signature Series,29,2,Doctor Doom,19355
1995 Fleer Marvel Masterpieces,1995 Fleer Marvel Masterpieces - E-Motion Signature Series,29,2,Dr. Doom,184070
1995 Fleer Marvel Masterpieces,1995 Fleer Marvel Masterpieces - E-Motion Signature Series,30,2,Doctor Doom,19357
1995 Fleer Marvel Masterpieces,1995 Fleer Marvel Masterpieces - E-Motion Signature Series,30,2,Dr. Doom,184071
1995 Fleer Marvel Masterpieces,1995 Fleer Marvel Masterpieces - E-Motion Signature Series,67,2,Mister Sinister,19397
1995 Fleer Marvel Masterpieces,1995 Fleer Marvel Masterpieces - E-Motion Signature Series,67,2,Mr. Sinister,184108
1995 Fleer Marvel Masterpieces,1995 Fleer Marvel Masterpieces - E-Motion Signature Series,68,2,Mister Sinister,19398
1995 Fleer Marvel Masterpieces,1995 Fleer Marvel Masterpieces - E-Motion Signature Series,68,2,Mr. Sinister,184109
1995 Fleer Marvel Masterpieces,1995 Fleer Marvel Masterpieces - E-Motion Signature Series,69,2,Mister Sinister,19399
1995 Fleer Marvel Masterpieces,1995 Fleer Marvel Masterpieces - E-Motion Signature Series,69,2,Mr. Sinister,184110
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man,9,2,Burglar,19896
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man,9,2,Spider-Man,19897
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - ClearChrome,8,2,Shocker,19915
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - ClearChrome,8,2,The Shocker,108956
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,2,2,Fortunato,21549
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,2,2,Annex,336650
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,3,2,Crown,21560
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,3,2,Answer,336651
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,4,2,Hammerhead,21571
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,4,2,Beetle,336652
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,5,2,Shang-Chi: Master of Kung Fu,21582
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,5,2,Black Cat,336653
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,6,2,Spider-Man vs. the Sentinels,21593
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,6,2,Blood Rose,336654
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,7,2,Spider-Man vs. Morbius,21604
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,7,2,Bloody Mary,336655
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,8,2,Boomerang,19941
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,8,2,Shoc,21615
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,9,2,Ben Reilly vs. Green Goblin,21618
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,9,2,Burglar,336657
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,10,3,Hobgoblin,19918
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,10,3,Glory Grant vs. the Zombie,21539
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,10,3,Calypso,336658
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,11,2,Spider-Man,21540
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,11,2,Cardiac,336659
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,13,2,Norman Osborne,21542
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,13,2,Carrion,336661
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,14,2,Hobgoblin,21543
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,14,2,Chakra,336662
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,15,2,Ghost Rider,21544
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,15,2,Chameleon,336663
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,16,2,Chance,19929
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,16,2,Spider-Man vs. Carrion,21545
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,17,2,Spider-Man vs. Kaine,21546
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,17,2,Coldheart,336665
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,18,3,Demobgoblin,19930
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,18,3,Daredevil,21547
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,18,3,Demogoblin,336666
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,19,2,Hawkeye,21548
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,19,2,Dr. Octopus,336667
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,20,2,Aunt May vs. Dr. Octopus,21550
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,20,2,Doppelganger,336668
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,21,2,Spider-Man,21551
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,21,2,Electro,336669
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,22,2,Bluebird,21552
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,22,2,Female Symbiote,336670
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,23,2,Batwing,21553
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,23,2,Green Goblin,336671
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,24,2,Scarecrow,21554
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,24,2,Grim Hunter,336672
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,25,2,Hammerhead,19931
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,25,2,Radioactive Man,21555
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,26,2,Hardshell,19932
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,26,2,Spider-Man vs. Scorcher,21556
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,27,2,Spider-Man vs. Sundown,21557
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,27,2,Hobgoblin,336675
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,28,2,Homo Arachnis,19933
1995 Fleer Ultra Spider-Man,1995 Fleer Ultra Spider-Man - Gold Foil Signature Series,28,2,Spider-Man vs. Trapster,21558
